# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Titles come from the file names. Columns: path <TAB> title
docs/ISuite_Integrations_APIs/build-api-proxies-74c042b.md	Build API Proxies
docs/ISuite_Integrations_APIs/build-your-integrations-and-apis-facdfb6.md	Build Your Integrations and APIS
docs/ISuite_Integrations_APIs/caching-policies-c8bf1a5.md	Caching Policies
docs/ISuite_Integrations_APIs/call-flow-steps-80cad36.md	Call Flow Steps
docs/ISuite_Integrations_APIs/cancel-api-management-service-subscription-df6df2b.md	Cancel API Management Service Subscription
docs/ISuite_Integrations_APIs/central-monitoring-and-alerting-solutions-605fc6e.md	Central Monitoring and Alerting Solutions
docs/ISuite_Integrations_APIs/centralized-developer-hub-38422de.md	Centralized Developer Hub
docs/ISuite_Integrations_APIs/changing-the-alias-of-a-keystore-entry-72b0f88.md	Changing the Alias of a Keystore Entry
docs/ISuite_Integrations_APIs/character-encodings-background-information-083c971.md	Character Encodings Background Information
docs/ISuite_Integrations_APIs/checking-jms-resources-6a9c030.md	Checking JMS Resources
docs/ISuite_Integrations_APIs/checking-out-the-message-processing-log-5612032.md	Checking Out the Message Processing Log
docs/ISuite_Integrations_APIs/classic-api-management-1b17d18.md	Classic API Management
docs/ISuite_Integrations_APIs/classic-api-management-faqs-2d16070.md	Classic API Management Faqs
docs/ISuite_Integrations_APIs/cloud-connector-connectivity-tests-58c0ff0.md	Cloud Connector Connectivity Tests
docs/ISuite_Integrations_APIs/cloud-integration-a33f27b.md	Cloud Integration
docs/ISuite_Integrations_APIs/combine-xml-files-via-poll-enrich-7b97105.md	Combine XML Files via Poll Enrich
docs/ISuite_Integrations_APIs/commonly-used-functions-faced99.md	Commonly Used Functions
docs/ISuite_Integrations_APIs/communication-between-integration-flows-ab5db7b.md	Communication Between Integration Flows
docs/ISuite_Integrations_APIs/communication-of-integration-flows-d58e6a6.md	Communication of Integration Flows
docs/ISuite_Integrations_APIs/community-packages-ea91ec9.md	Community Packages
docs/ISuite_Integrations_APIs/component-metadata-550b19e.md	Component Metadata
docs/ISuite_Integrations_APIs/components-of-api-management-e02ae53.md	Components of API Management
docs/ISuite_Integrations_APIs/composed-message-processor-353a119.md	Composed Message Processor
docs/ISuite_Integrations_APIs/comprehensive-breakdown-of-role-collections-in-api-management-f3049e2.md	Comprehensive Breakdown of Role Collections in API Management
docs/ISuite_Integrations_APIs/concatenating-files-via-poll-enrich-694a60b.md	Concatenating Files via Poll Enrich
docs/ISuite_Integrations_APIs/concurrent-rate-limit-8f22baa.md	Concurrent Rate Limit
docs/ISuite_Integrations_APIs/condition-strings-6656100.md	Condition Strings
docs/ISuite_Integrations_APIs/configuration-variables-12d3ea6.md	Configuration Variables
docs/ISuite_Integrations_APIs/configure-a-btp-destination-for-api-discovery-from-an-sap-gateway-system-internet-based-9bb2c8a.md	Configure a Btp Destination for API Discovery from an SAP Gateway System Internet Based
docs/ISuite_Integrations_APIs/configure-a-btp-destination-for-api-discovery-from-an-sap-gateway-system-on-premise-7e84b0e.md	Configure a Btp Destination for API Discovery from an SAP Gateway System on Premise
docs/ISuite_Integrations_APIs/configure-a-btp-destination-for-api-invocation-of-a-discovered-api-internet-based-adbd94c.md	Configure a Btp Destination for API Invocation of a Discovered API Internet Based
docs/ISuite_Integrations_APIs/configure-a-btp-destination-for-api-invocation-of-a-discovered-api-on-premise-37e70f4.md	Configure a Btp Destination for API Invocation of a Discovered API on Premise
docs/ISuite_Integrations_APIs/configure-a-destination-to-connect-an-mcp-server-to-a-remote-mcp-server-1c8b388.md	Configure a Destination to Connect an Mcp Server to a Remote Mcp Server
docs/ISuite_Integrations_APIs/configure-adapter-in-communication-channels-1f06633.md	Configure Adapter in Communication Channels
docs/ISuite_Integrations_APIs/configure-adapters-d0a6bc8.md	Configure Adapters
docs/ISuite_Integrations_APIs/configure-an-api-artifact-79aee17.md	Configure an API Artifact
docs/ISuite_Integrations_APIs/configure-an-mcp-server-created-from-an-api-artifact-81b30d1.md	Configure an Mcp Server Created from an API Artifact
docs/ISuite_Integrations_APIs/configure-an-mcp-server-created-from-an-http-endpoint-f58f7b0.md	Configure an Mcp Server Created from an HTTP Endpoint
docs/ISuite_Integrations_APIs/configure-an-mcp-server-created-from-an-rfc-based-backend-8e51574.md	Configure an Mcp Server Created from an RFC Based Backend
docs/ISuite_Integrations_APIs/configure-apis-fdf5373.md	Configure APIS
docs/ISuite_Integrations_APIs/configure-csv-to-xml-converter-fe33888.md	Configure CSV to XML Converter
docs/ISuite_Integrations_APIs/configure-externalized-parameters-024b8fd.md	Configure Externalized Parameters
docs/ISuite_Integrations_APIs/configure-externalized-parameters-of-an-integration-flow-462a478.md	Configure Externalized Parameters of an Integration Flow
docs/ISuite_Integrations_APIs/configure-governance-settings-for-apis-and-events-7446560.md	Configure Governance Settings for APIS and Events
docs/ISuite_Integrations_APIs/configure-integration-flow-components-3171795.md	Configure Integration Flow Components
docs/ISuite_Integrations_APIs/configure-jdbc-drivers-77c7d95.md	Configure JDBC Drivers
docs/ISuite_Integrations_APIs/configure-load-balancing-during-import-2cd47e2.md	Configure Load Balancing During Import
docs/ISuite_Integrations_APIs/configure-mcp-server-access-using-an-external-identity-provider-fbea412.md	Configure Mcp Server Access Using an External Identity Provider
docs/ISuite_Integrations_APIs/configure-mcp-server-access-using-default-authentication-xsuaa-dc283ab.md	Configure Mcp Server Access Using Default Authentication Xsuaa
docs/ISuite_Integrations_APIs/configure-receiver-channel-with-ebms3-pull-7cdde30.md	Configure Receiver Channel with Ebms3 Pull
docs/ISuite_Integrations_APIs/configure-receiver-channel-with-ebms3-push-449f6e9.md	Configure Receiver Channel with Ebms3 Push
docs/ISuite_Integrations_APIs/configure-simulation-45a71f8.md	Configure Simulation
docs/ISuite_Integrations_APIs/configure-the-advanced-event-mesh-receiver-adapter-881f656.md	Configure the Advanced Event Mesh Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-advanced-event-mesh-sender-adapter-abd2efc.md	Configure the Advanced Event Mesh Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-amqp-receiver-adapter-d5660c1.md	Configure the AMQP Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-amqp-sender-adapter-99ce674.md	Configure the AMQP Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-ariba-receiver-adapter-49dffa3.md	Configure the ARIBA Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-ariba-sender-adapter-0629b58.md	Configure the ARIBA Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-as2-mdn-sender-adapter-c54effe.md	Configure the AS2 MDN Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-as2-receiver-adapter-9db62be.md	Configure the AS2 Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-as2-sender-adapter-5d7ee17.md	Configure the AS2 Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-azurestorage-receiver-adapter-30f59b0.md	Configure the Azurestorage Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-azurestorage-sender-adapter-d42134a.md	Configure the Azurestorage Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-dropbox-receiver-adapter-16ef7b4.md	Configure the Dropbox Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-dropbox-sender-adapter-de61991.md	Configure the Dropbox Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-ftp-receiver-adapter-c16d331.md	Configure the FTP Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-ftp-sender-adapter-239042f.md	Configure the FTP Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-ftp-sender-adapter-used-with-the-poll-enrich-step-3eca3f8.md	Configure the FTP Sender Adapter Used with the Poll Enrich Step
docs/ISuite_Integrations_APIs/configure-the-google-cloud-storage-receiver-adapter-5a8ddef.md	Configure the Google Cloud Storage Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-google-cloud-storage-sender-adapter-ec213ce.md	Configure the Google Cloud Storage Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-google-pub-sub-receiver-adapter-30df22d.md	Configure the Google Pub Sub Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-google-pub-sub-sender-adapter-845ec21.md	Configure the Google Pub Sub Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-ibm-mq-jms-receiver-adapter-029bc1b.md	Configure the Ibm Mq JMS Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-ibm-mq-jms-sender-adapter-d655ab4.md	Configure the Ibm Mq JMS Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-ibm-mq-rest-receiver-adapter-45610e7.md	Configure the Ibm Mq REST Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-ibm-mq-rest-sender-adapter-35cd02d.md	Configure the Ibm Mq REST Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-idoc-receiver-adapter-018aa88.md	Configure the IDOC Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-idoc-sender-adapter-bf769d6.md	Configure the IDOC Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-jms-receiver-adapter-79edc04.md	Configure the JMS Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-jms-sender-adapter-161791b.md	Configure the JMS Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-kafka-receiver-adapter-fc6ee1f.md	Configure the KAFKA Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-kafka-sender-adapter-0d849e5.md	Configure the KAFKA Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-mail-receiver-adapter-f68d5e0.md	Configure the MAIL Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-mail-sender-adapter-e23e9cc.md	Configure the MAIL Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-microsoft-onedrive-receiver-adapter-4158749.md	Configure the Microsoft Onedrive Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-microsoft-onedrive-sender-adapter-0724136.md	Configure the Microsoft Onedrive Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-microsoft-sharepoint-receiver-adapter-b12b33a.md	Configure the Microsoft Sharepoint Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-microsoft-sharepoint-sender-adapter-ce41e85.md	Configure the Microsoft Sharepoint Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-nfs-receiver-adapter-0ed683b.md	Configure the Nfs Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-nfs-sender-adapter-c255074.md	Configure the Nfs Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-odata-sender-adapter-de7aee5.md	Configure the ODATA Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-odata-v2-receiver-adapter-c5c2e38.md	Configure the ODATA V2 Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-odata-v4-receiver-adapter-cd66a12.md	Configure the ODATA V4 Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-oftp-receiver-adapter-8a6b283.md	Configure the Oftp Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-oftp-sender-adapter-3420f2a.md	Configure the Oftp Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-processdirect-receiver-adapter-5b7327d.md	Configure the Processdirect Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-processdirect-sender-adapter-e340d4c.md	Configure the Processdirect Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-rabbitmq-receiver-adapter-e9dfc37.md	Configure the Rabbitmq Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-rabbitmq-sender-adapter-4e3c554.md	Configure the Rabbitmq Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-rnif-receiver-adapter-556d7e3.md	Configure the Rnif Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-rnif-sender-adapter-8dbb4ac.md	Configure the Rnif Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-salesforce-pub-sub-receiver-adapter-6862ff5.md	Configure the Salesforce Pub Sub Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-salesforce-pub-sub-sender-adapter-fdb114c.md	Configure the Salesforce Pub Sub Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-sender-channel-with-ebms3-pull-4f5ddb3.md	Configure the Sender Channel with Ebms3 Pull
docs/ISuite_Integrations_APIs/configure-the-sender-channel-with-ebms3-push-3dc3907.md	Configure the Sender Channel with Ebms3 Push
docs/ISuite_Integrations_APIs/configure-the-sender-channel-with-ebms3-receipt-428ae65.md	Configure the Sender Channel with Ebms3 Receipt
docs/ISuite_Integrations_APIs/configure-the-sftp-receiver-adapter-4ef52cf.md	Configure the SFTP Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-sftp-sender-adapter-2de9ee5.md	Configure the SFTP Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-sftp-sender-adapter-used-with-the-poll-enrich-step-1f15fe2.md	Configure the SFTP Sender Adapter Used with the Poll Enrich Step
docs/ISuite_Integrations_APIs/configure-the-slack-receiver-adapter-7c2ea64.md	Configure the Slack Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-slack-sender-adapter-1d93850.md	Configure the Slack Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-smb-receiver-adapter-ddd0d59.md	Configure the Smb Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-smb-sender-adapter-95bf6e9.md	Configure the Smb Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-soap-sap-rm-receiver-adapter-8366495.md	Configure the SOAP SAP Rm Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-soap-sap-rm-sender-adapter-6962234.md	Configure the SOAP SAP Rm Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-soap-soap-1-x-receiver-adapter-57f7b34.md	Configure the SOAP SOAP 1 X Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-soap-soap-1-x-sender-adapter-a178913.md	Configure the SOAP SOAP 1 X Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-splunk-receiver-adapter-e8e6ba6.md	Configure the Splunk Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-splunk-sender-adapter-271ad20.md	Configure the Splunk Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-successfactors-odata-v2-receiver-adapter-d16dd12.md	Configure the Successfactors ODATA V2 Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-successfactors-rest-receiver-adapter-9cff562.md	Configure the Successfactors REST Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-successfactors-rest-sender-adapter-9f0646b.md	Configure the Successfactors REST Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-successfactors-soap-receiver-adapter-360ef42.md	Configure the Successfactors SOAP Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-successfactors-soap-sender-adapter-874e4b1.md	Configure the Successfactors SOAP Sender Adapter
docs/ISuite_Integrations_APIs/configure-the-visibility-of-api-composition-navigator-f5bd17d.md	Configure the Visibility of API Composition Navigator
docs/ISuite_Integrations_APIs/configure-the-xi-receiver-adapter-5d2670f.md	Configure the XI Receiver Adapter
docs/ISuite_Integrations_APIs/configure-the-xi-sender-adapter-41a1a57.md	Configure the XI Sender Adapter
docs/ISuite_Integrations_APIs/configure-xml-to-csv-converter-9025222.md	Configure XML to CSV Converter
docs/ISuite_Integrations_APIs/configuring-a-custom-domain-for-a-virtual-host-6b9e5a3.md	Configuring a Custom Domain for a Virtual Host
docs/ISuite_Integrations_APIs/configuring-a-default-domain-for-a-virtual-host-1085228.md	Configuring a Default Domain for a Virtual Host
docs/ISuite_Integrations_APIs/configuring-additional-virtual-host-26c7416.md	Configuring Additional Virtual Host
docs/ISuite_Integrations_APIs/configuring-additional-virtual-host-in-cloud-foundry-environment-a7b91e5.md	Configuring Additional Virtual Host in Cloud Foundry Environment
docs/ISuite_Integrations_APIs/configuring-an-odata-api-24e85c6.md	Configuring an ODATA API
docs/ISuite_Integrations_APIs/configuring-apis-for-anomaly-detection-9e7e5d1.md	Configuring APIS for Anomaly Detection
docs/ISuite_Integrations_APIs/configuring-archiving-settings-c38760d.md	Configuring Archiving Settings
docs/ISuite_Integrations_APIs/configuring-data-types-97ad101.md	Configuring Data Types
docs/ISuite_Integrations_APIs/configuring-destination-c1ac580.md	Configuring Destination
docs/ISuite_Integrations_APIs/configuring-fault-message-type-6dfaa7a.md	Configuring Fault Message Type
docs/ISuite_Integrations_APIs/configuring-load-balancing-503a3aa.md	Configuring Load Balancing
docs/ISuite_Integrations_APIs/configuring-message-types-2eb71b8.md	Configuring Message Types
docs/ISuite_Integrations_APIs/configuring-mutual-tls-for-custom-domain-virtual-host-2453233.md	Configuring Mutual TLS for Custom Domain Virtual Host
docs/ISuite_Integrations_APIs/configuring-mutual-tls-for-default-domain-virtual-host-9faf7ce.md	Configuring Mutual TLS for Default Domain Virtual Host
docs/ISuite_Integrations_APIs/configuring-permissions-for-products-e4636bf.md	Configuring Permissions for Products
docs/ISuite_Integrations_APIs/configuring-service-interface-53d5c97.md	Configuring Service Interface
docs/ISuite_Integrations_APIs/configuring-the-processdirect-sender-adapter-4787d80.md	Configuring the Processdirect Sender Adapter
docs/ISuite_Integrations_APIs/configuring-value-mapping-40c1827.md	Configuring Value Mapping
docs/ISuite_Integrations_APIs/connecting-an-sap-process-orchestration-system-4120ecb.md	Connecting an SAP Process Orchestration System
docs/ISuite_Integrations_APIs/connecting-pre-exit-and-post-exit-integration-flows-with-the-standard-integration-flow-f6280a3.md	Connecting Pre Exit and Post Exit Integration Flows with the Standard Integration Flow
docs/ISuite_Integrations_APIs/connecting-the-source-and-the-destination-nodes-4840f03.md	Connecting the Source and the Destination Nodes
docs/ISuite_Integrations_APIs/connecting-to-sap-gateway-system-for-api-discovery-a0092ee.md	Connecting to SAP Gateway System for API Discovery
docs/ISuite_Integrations_APIs/connecting-to-sap-s-4hana-business-system-for-api-discovery-309929d.md	Connecting to SAP S 4hana Business System for API Discovery
docs/ISuite_Integrations_APIs/connectivity-options-93d82e8.md	Connectivity Options
docs/ISuite_Integrations_APIs/consider-basic-layout-principles-32e4f6e.md	Consider Basic Layout Principles
docs/ISuite_Integrations_APIs/consume-a-public-http-service-with-query-parameters-342c20a.md	Consume a Public HTTP Service with Query Parameters
docs/ISuite_Integrations_APIs/consume-apis-within-subscriptions-d4f6fda.md	Consume APIS Within Subscriptions
docs/ISuite_Integrations_APIs/consuming-a-reusable-api-artifact-291f424.md	Consuming a Reusable API Artifact
docs/ISuite_Integrations_APIs/consuming-a-script-collection-1b801fa.md	Consuming a Script Collection
docs/ISuite_Integrations_APIs/consuming-fault-message-type-in-service-interface-3613e60.md	Consuming Fault Message Type in Service Interface
docs/ISuite_Integrations_APIs/consuming-function-library-in-message-mapping-d4dcb4a.md	Consuming Function Library in Message Mapping
docs/ISuite_Integrations_APIs/consuming-imported-archives-e7562a7.md	Consuming Imported Archives
docs/ISuite_Integrations_APIs/consuming-integration-adapters-from-sap-business-accelerator-hub-b9250fb.md	Consuming Integration Adapters from SAP Business Accelerator Hub
docs/ISuite_Integrations_APIs/consuming-message-mapping-artifact-in-an-integration-flow-948a2c9.md	Consuming Message Mapping Artifact in an Integration Flow
docs/ISuite_Integrations_APIs/consuming-message-types-in-message-mapping-34f6345.md	Consuming Message Types in Message Mapping
docs/ISuite_Integrations_APIs/consuming-non-osgi-jar-0b4364a.md	Consuming Non Osgi Jar
docs/ISuite_Integrations_APIs/content-based-routing-90f35f3.md	Content Based Routing
docs/ISuite_Integrations_APIs/content-enricher-0e7ba7f.md	Content Enricher
docs/ISuite_Integrations_APIs/content-filter-6fd4a86.md	Content Filter
docs/ISuite_Integrations_APIs/content-modifier-basics-b0576a8.md	Content Modifier Basics
docs/ISuite_Integrations_APIs/content-transport-cb7d2f1.md	Content Transport
docs/ISuite_Integrations_APIs/content-transport-e3c79d6.md	Content Transport
docs/ISuite_Integrations_APIs/content-transport-sequence-of-steps-example-1ca3d1e.md	Content Transport Sequence of Steps Example
docs/ISuite_Integrations_APIs/content-transport-using-cloud-transport-management-d458b17.md	Content Transport Using Cloud Transport Management
docs/ISuite_Integrations_APIs/content-transport-using-cts-3cdfb51.md	Content Transport Using Cts
docs/ISuite_Integrations_APIs/content-transport-using-manual-export-and-import-fd23e14.md	Content Transport Using Manual Export and Import
docs/ISuite_Integrations_APIs/content-transport-using-mtar-download-c111710.md	Content Transport Using Mtar Download
docs/ISuite_Integrations_APIs/control-the-number-of-simultaneously-opened-database-connections-90628e9.md	Control the Number of Simultaneously Opened Database Connections
docs/ISuite_Integrations_APIs/conversion-rules-for-json-to-xml-conversion-232a9cf.md	Conversion Rules for JSON to XML Conversion
docs/ISuite_Integrations_APIs/conversion-rules-for-xml-to-json-conversion-66d099d.md	Conversion Rules for XML to JSON Conversion
docs/ISuite_Integrations_APIs/convert-data-c5507d7.md	Convert Data
docs/ISuite_Integrations_APIs/converting-externally-managed-apis-to-internally-managed-apis-1fc41ac.md	Converting Externally Managed APIS to Internally Managed APIS
docs/ISuite_Integrations_APIs/copy-an-api-artifact-820c9e8.md	Copy an API Artifact
docs/ISuite_Integrations_APIs/copy-an-api-proxy-23974d6.md	Copy an API Proxy
docs/ISuite_Integrations_APIs/copy-an-mcp-server-b9c517e.md	Copy an Mcp Server
docs/ISuite_Integrations_APIs/copy-partner-entity-d110a04.md	Copy Partner Entity
docs/ISuite_Integrations_APIs/copying-the-integration-package-and-deploying-the-integration-flows-2cb1d31.md	Copying the Integration Package and Deploying the Integration Flows
docs/ISuite_Integrations_APIs/coupa-receiver-adapter-648ac01.md	Coupa Receiver Adapter
docs/ISuite_Integrations_APIs/create-a-connection-request-for-the-centralized-developer-hub-c7bda8c.md	Create a Connection Request for the Centralized Developer Hub
docs/ISuite_Integrations_APIs/create-a-deploy-service-destination-in-cloud-transport-management-service-subaccount-09b1eec.md	Create a Deploy Service Destination in Cloud Transport Management Service Subaccount
docs/ISuite_Integrations_APIs/create-a-destination-for-approving-and-rejecting-subscriptions-71230dc.md	Create a Destination for Approving and Rejecting Subscriptions
docs/ISuite_Integrations_APIs/create-a-destination-to-connect-advanced-event-mesh-with-developer-hub-cf493ed.md	Create a Destination to Connect Advanced Event Mesh with Developer Hub
docs/ISuite_Integrations_APIs/create-a-key-value-map-90d8d41.md	Create a Key Value Map
docs/ISuite_Integrations_APIs/create-a-policy-c90b895.md	Create a Policy
docs/ISuite_Integrations_APIs/create-a-policy-template-c5d1872.md	Create a Policy Template
docs/ISuite_Integrations_APIs/create-a-product-d769622.md	Create a Product
docs/ISuite_Integrations_APIs/create-a-rate-plan-cfe6a30.md	Create a Rate Plan
docs/ISuite_Integrations_APIs/create-a-reusable-api-artifact-0112688.md	Create a Reusable API Artifact
docs/ISuite_Integrations_APIs/create-a-script-8938a24.md	Create a Script
docs/ISuite_Integrations_APIs/create-alternative-partner-7e6baf3.md	Create Alternative Partner
docs/ISuite_Integrations_APIs/create-an-api-artifact-by-referring-to-an-api-provider-2d21e65.md	Create an API Artifact by Referring to an API Provider
docs/ISuite_Integrations_APIs/create-an-api-artifact-using-a-destination-a0bdfd4.md	Create an API Artifact Using a Destination
docs/ISuite_Integrations_APIs/create-an-api-artifact-using-a-discoverable-system-bd5c1f4.md	Create an API Artifact Using a Discoverable System
docs/ISuite_Integrations_APIs/create-an-api-artifact-using-a-target-url-or-an-openapi-specification-914f57e.md	Create an API Artifact Using a Target URL or an Openapi Specification
docs/ISuite_Integrations_APIs/create-an-api-provider-6b263e2.md	Create an API Provider
docs/ISuite_Integrations_APIs/create-an-api-proxy-based-on-an-existing-api-proxy-54831ca.md	Create an API Proxy Based on an Existing API Proxy
docs/ISuite_Integrations_APIs/create-an-api-proxy-by-providing-a-direct-target-endpoint-url-d0f5087.md	Create an API Proxy by Providing a Direct Target Endpoint URL
docs/ISuite_Integrations_APIs/create-an-api-proxy-by-referring-to-an-api-provider-system-84628b9.md	Create an API Proxy by Referring to an API Provider System
docs/ISuite_Integrations_APIs/create-an-api-proxy-c0842d5.md	Create an API Proxy
docs/ISuite_Integrations_APIs/create-an-api-proxy-using-the-api-designer-26e1bbd.md	Create an API Proxy Using the API Designer
docs/ISuite_Integrations_APIs/create-an-mcp-server-by-referring-to-an-rfc-based-backend-cbb8b78.md	Create an Mcp Server by Referring to an RFC Based Backend
docs/ISuite_Integrations_APIs/create-an-mcp-server-from-an-api-artifact-9f18140.md	Create an Mcp Server from an API Artifact
docs/ISuite_Integrations_APIs/create-an-mcp-server-from-an-api-proxy-40b31a0.md	Create an Mcp Server from an API Proxy
docs/ISuite_Integrations_APIs/create-an-mcp-server-from-an-http-endpoint-b59f141.md	Create an Mcp Server from an HTTP Endpoint
docs/ISuite_Integrations_APIs/create-an-mcp-server-using-a-remote-mcp-server-as-the-source-742216d.md	Create an Mcp Server Using a Remote Mcp Server as the Source
docs/ISuite_Integrations_APIs/create-an-odata-model-35fe18a.md	Create an ODATA Model
docs/ISuite_Integrations_APIs/create-and-deploy-a-rest-api-artifact-fec774c.md	Create and Deploy a REST API Artifact
docs/ISuite_Integrations_APIs/create-and-deploy-a-soap-api-artifact-1a439af.md	Create and Deploy a SOAP API Artifact
docs/ISuite_Integrations_APIs/create-and-deploy-an-odata-api-artifact-8bc912d.md	Create and Deploy an ODATA API Artifact
docs/ISuite_Integrations_APIs/create-and-work-with-custom-reports-46bea5d.md	Create and Work with Custom Reports
docs/ISuite_Integrations_APIs/create-and-work-with-custom-reports-daf54fd.md	Create and Work with Custom Reports
docs/ISuite_Integrations_APIs/create-attachments-d1f16db.md	Create Attachments
docs/ISuite_Integrations_APIs/create-custom-dimensions-and-measures-ba211be.md	Create Custom Dimensions and Measures
docs/ISuite_Integrations_APIs/create-mpl-attachments-in-scripts-17dba92.md	Create MPL Attachments in Scripts
docs/ISuite_Integrations_APIs/create-new-custom-tags-configuration-31e8308.md	Create New Custom Tags Configuration
docs/ISuite_Integrations_APIs/create-new-parameters-in-externalization-editor-417e4e8.md	Create New Parameters in Externalization Editor
docs/ISuite_Integrations_APIs/create-or-update-or-read-an-application-using-subscription-key-e2645b5.md	Create or Update or Read an Application Using Subscription Key
docs/ISuite_Integrations_APIs/create-partner-directory-entity-f41418f.md	Create Partner Directory Entity
docs/ISuite_Integrations_APIs/create-rate-plans-5f7d522.md	Create Rate Plans
docs/ISuite_Integrations_APIs/create-the-soap-sender-channel-7b8f5fd.md	Create the SOAP Sender Channel
docs/ISuite_Integrations_APIs/create-xslt-mapping-5ce1f15.md	Create XSLT Mapping
docs/ISuite_Integrations_APIs/creating-a-custom-role-collection-for-fine-grained-access-control-4a26b60.md	Creating a Custom Role Collection for Fine Grained Access Control
docs/ISuite_Integrations_APIs/creating-a-function-libraries-artifact-950b897.md	Creating a Function Libraries Artifact
docs/ISuite_Integrations_APIs/creating-a-key-pair-ssh-key-pair-b8a8601.md	Creating a Key Pair SSH Key Pair
docs/ISuite_Integrations_APIs/creating-a-script-collection-824bff0.md	Creating a Script Collection
docs/ISuite_Integrations_APIs/creating-a-versioned-api-57abb00.md	Creating a Versioned API
docs/ISuite_Integrations_APIs/creating-additional-request-reply-policy-for-api-artifact-f08b086.md	Creating Additional Request Reply Policy for API Artifact
docs/ISuite_Integrations_APIs/creating-an-api-artifact-c2fe62c.md	Creating an API Artifact
docs/ISuite_Integrations_APIs/creating-an-api-proxy-using-sap-cloud-integration-api-provider-aefbd74.md	Creating an API Proxy Using SAP Cloud Integration API Provider
docs/ISuite_Integrations_APIs/creating-an-exception-response-for-soap-based-adapters-45ed5c0.md	Creating an Exception Response for SOAP Based Adapters
